Flowable,CASNo,Formula,Synonyms,Unit,Class,ExternalReference,Preferred,Context,FlowUUID,AltUnit,Unnamed: 11,Second CAS
Boron carbide,012069-32-8,,,kg,chemical,,,water/ground-,dccaaabc-673d-40bb-a030-1fd0543a3a2a,,,12316-49-3; 12069-32-8
Boron carbide,012069-32-8,,,kg,chemical,,,"water/ground-, long-term",4ba71de1-43c2-42fe-b477-93423ad2213c,,,12316-49-3; 12069-32-8
Boron carbide,012069-32-8,,,kg,chemical,,,water/ocean,965244c8-43ad-4629-91df-43c845d391e5,,,12316-49-3; 12069-32-8
Boron carbide,012069-32-8,,,kg,chemical,,,water/surface water,cfd4f0cb-8f13-4d7b-a3a7-ea454aa7643a,,,12316-49-3; 12069-32-8
Boron carbide,012069-32-8,,,kg,chemical,,,water/unspecified,60b42f10-f538-4d77-ad4a-e83282f929e8,,,12316-49-3; 12069-32-8
"Bromine, 0.23% in water",007726-95-6,,,kg,chemical,,,natural resource/in water,61341186-aac8-4088-a2b7-ba50093bab6c,,,
"Bromine, in water",007726-95-6,Br,,kg,chemical,,,natural resource/in water,45d6f26b-596b-5182-8c08-d6d975ff4efe,,,
Bromopropylate,018181-80-1,,,kg,chemical,,,soil/agricultural,8e51c792-b402-5f20-9957-6d80823d4fcc,,,18181-80-1
Butanol,000071-36-3,,,kg,chemical,,,"air/low population density, long-term",f202452b-5aff-45e6-9001-5fb0a2de7992,,,91732-68-2; 21044-20-2; 32586-14-4; 118104-91-9; 71-36-3; 35296-72-1; 71-36-3
Butanol,000071-36-3,,,kg,chemical,,,air/lower stratosphere + upper troposphere,b83f893c-f4b4-473f-bd13-a23fd300c5d1,,,91732-68-2; 21044-20-2; 32586-14-4; 118104-91-9; 71-36-3; 35296-72-1; 71-36-3
Butanol,000071-36-3,,,kg,chemical,,,air/non-urban air or from high stacks,cb299863-b63a-45ae-a3fc-b5cc900aaeea,,,91732-68-2; 21044-20-2; 32586-14-4; 118104-91-9; 71-36-3; 35296-72-1; 71-36-3
Butanol,000071-36-3,,,kg,chemical,,,air/unspecified,b9a9b2ad-5db3-47aa-81de-3a48ae9ad4ec,,,91732-68-2; 21044-20-2; 32586-14-4; 118104-91-9; 71-36-3; 35296-72-1; 71-36-3
Butanol,000071-36-3,,,kg,chemical,,,air/urban air close to ground,efc4290c-1404-4e01-8b5e-e75c6d90615c,,,91732-68-2; 21044-20-2; 32586-14-4; 118104-91-9; 71-36-3; 35296-72-1; 71-36-3
Butanol,000071-36-3,,,kg,chemical,,,water/ground-,e756c84e-65d1-487b-aa76-91c9c8adff16,,,91732-68-2; 21044-20-2; 32586-14-4; 118104-91-9; 71-36-3; 35296-72-1; 71-36-3
Butanol,000071-36-3,,,kg,chemical,,,"water/ground-, long-term",370e587f-58ad-4bc7-ad35-9605b6dcd138,,,91732-68-2; 21044-20-2; 32586-14-4; 118104-91-9; 71-36-3; 35296-72-1; 71-36-3
Butanol,000071-36-3,,,kg,chemical,,,water/ocean,20c6c6d7-904c-4d33-923e-80e8ae7ee199,,,91732-68-2; 21044-20-2; 32586-14-4; 118104-91-9; 71-36-3; 35296-72-1; 71-36-3
Butanol,000071-36-3,,,kg,chemical,,,water/surface water,f6e3ce3b-ce57-4313-ac88-59a8361925cf,,,91732-68-2; 21044-20-2; 32586-14-4; 118104-91-9; 71-36-3; 35296-72-1; 71-36-3
Butanol,000071-36-3,,,kg,chemical,,,water/unspecified,b50d8d03-7e88-4b29-9d10-67bbe01bdbc6,,,91732-68-2; 21044-20-2; 32586-14-4; 118104-91-9; 71-36-3; 35296-72-1; 71-36-3
"Cadmium, 0.30% in sulfide, Cd 0.18%, Pb, Zn, Ag, In, in ground",007440-43-9,,,kg,geological,,0.0,natural resource/in ground,621b1cf1-9b47-4c44-b71e-ebeb9afd9bbc,,,
"Cadmium, ion",022537-48-0,,,kg,chemical,,,water/ground-,3937f5a5-b4a4-434d-9fc3-1d29064fc3f8,,,
"Cadmium, ion",022537-48-0,,,kg,chemical,,,"water/ground-, long-term",4ce23896-a82f-49f1-a8e3-8848734805a3,,,
"Cadmium, ion",022537-48-0,,,kg,chemical,,,water/ocean,62fcd384-906d-474f-a84b-9f944b78f804,,,
"Cadmium, ion",022537-48-0,,,kg,chemical,,,water/surface water,af83b42f-a4e6-4457-be74-46a87798f82a,,,
"Cadmium, ion",022537-48-0,,,kg,chemical,,,water/unspecified,2712fe5f-0d3c-4c8e-8bc4-26c604413849,,,
"Caesium, in ground",007440-46-2,Cs,Cesium,kg,geological,,1.0,natural resource/in ground,0e2f5e72-a754-5a14-bce5-6f8d66276d82,,,
Calcium hydroxide,001305-62-0,,,kg,chemical,,,"air/low population density, long-term",d01e19ca-a74b-4c54-88b8-8effdade14c9,,,1305-62-0
Calcium hydroxide,001305-62-0,,,kg,chemical,,,air/lower stratosphere + upper troposphere,411d78df-01f8-4a5f-8d13-92670620b934,,,1305-62-0
Calcium hydroxide,001305-62-0,,,kg,chemical,,,air/non-urban air or from high stacks,b605b6eb-8760-4142-b741-2844b00ccbb1,,,1305-62-0
Calcium hydroxide,001305-62-0,,,kg,chemical,,,air/unspecified,5c2957fe-5790-4bbe-a7f1-06be8e6fb89a,,,1305-62-0
Calcium hydroxide,001305-62-0,,,kg,chemical,,,air/urban air close to ground,03c9b5ac-a8f1-4a10-a0a5-b01f699545d1,,,1305-62-0
"Calcium, ion",014127-61-8,,,kg,chemical,,,water/ground-,1d0f4392-8c91-4d01-8a5d-f8fe1f5b05c9,,,
"Calcium, ion",014127-61-8,,,kg,chemical,,,"water/ground-, long-term",ae28c923-a4a3-4f00-b862-1ae6e748efb9,,,
"Calcium, ion",014127-61-8,,,kg,chemical,,,water/ocean,55bf893f-0d89-429c-be59-2f99b33ddb11,,,
"Calcium, ion",014127-61-8,,,kg,chemical,,,water/surface water,ac066c02-b403-407b-a1f0-b29ad0f8188f,,,
"Calcium, ion",014127-61-8,,,kg,chemical,,,water/unspecified,08151735-9d1b-4b1c-a8b1-f341ade54f2f,,,
"Carbon dioxide, from soil or biomass stock",000124-38-9,CO2,,kg,chemical,,,air/indoor,5188df39-2bb8-4826-b469-fa9f86bacc09,,,
"Carbon dioxide, from soil or biomass stock",000124-38-9,,,kg,chemical,,,"air/low population density, long-term",e1c597cc-14cb-4ebb-af07-7a93a5b77d34,,,
"Carbon dioxide, from soil or biomass stock",000124-38-9,,,kg,chemical,,,air/lower stratosphere + upper troposphere,6d89125e-e9b7-4d7e-a1fc-ada45dbd8815,,,
"Carbon dioxide, from soil or biomass stock",000124-38-9,,,kg,chemical,,,air/non-urban air or from high stacks,78eb1859-abd9-44c6-9ce3-f3b5b33d619c,,,
"Carbon dioxide, from soil or biomass stock",000124-38-9,,,kg,chemical,,,air/unspecified,e4e9febc-07c1-403d-8d3a-6707bb4d96e6,,,
"Carbon dioxide, from soil or biomass stock",000124-38-9,,,kg,chemical,,,air/urban air close to ground,e8787b5e-d927-446d-81a9-f56977bbfeb4,,,
"Carbon dioxide, in air",000124-38-9,,,kg,chemical,,,natural resource/in air,cc6a1abb-b123-4ca6-8f16-38209df609be,,,
"Carbon dioxide, non-fossil",000124-38-9,,,kg,chemical,,,"air/low population density, long-term",28e1e2d6-97ad-4dfd-932a-9edad36dcab9,,,
"Carbon dioxide, non-fossil",000124-38-9,,,kg,chemical,,,air/lower stratosphere + upper troposphere,4e1f0bb0-2703-4303-bf86-972d810612cf,,,
"Carbon dioxide, non-fossil",000124-38-9,,,kg,chemical,,,air/non-urban air or from high stacks,d6235194-e4e6-4548-bfa3-ac095131aef4,,,
"Carbon dioxide, non-fossil",000124-38-9,,,kg,chemical,,,air/unspecified,eba59fd6-f37e-41dc-9ca3-c7ea22d602c7,,,
"Carbon dioxide, non-fossil",000124-38-9,,,kg,chemical,,,air/urban air close to ground,73ed05cc-9727-4abf-9516-4b5c0fe54a16,,,
"Carbon monoxide, from soil or biomass stock",000124-38-9,CO2,,kg,chemical,,,air/indoor,05f6e226-0593-46f5-a788-01fa306e66ad,,,
"Carbon monoxide, from soil or biomass stock",000124-38-9,CO2,,kg,chemical,,,"air/low population density, long-term",bd086aa3-312a-47af-a7b2-04fddbf8f01e,,,
"Carbon monoxide, from soil or biomass stock",000124-38-9,CO2,,kg,chemical,,,air/lower stratosphere + upper troposphere,e1da7e11-cc2c-4ea2-a42a-bf558150014b,,,
"Carbon monoxide, from soil or biomass stock",000124-38-9,CO2,,kg,chemical,,,air/non-urban air or from high stacks,68b9b577-90cf-49e4-88bb-a55d80f3ac5d,,,
"Carbon monoxide, from soil or biomass stock",000124-38-9,CO2,,kg,chemical,,,air/unspecified,69a6c884-39be-444f-a67c-7436a5e66de2,,,
"Carbon monoxide, from soil or biomass stock",000124-38-9,CO2,,kg,chemical,,,air/urban air close to ground,51c58d09-0699-4d51-80b3-a1bb2b9313e4,,,
"Carbon monoxide, non-fossil",000630-08-0,,,kg,chemical,,,"air/low population density, long-term",588356df-f3b4-43a7-a76e-c47175a7eae0,,,
"Carbon monoxide, non-fossil",000630-08-0,,,kg,chemical,,,air/lower stratosphere + upper troposphere,968495ec-1000-438a-9e11-467776ebb54e,,,
"Carbon monoxide, non-fossil",000630-08-0,,,kg,chemical,,,air/non-urban air or from high stacks,b821ad93-ba6a-4d74-b6ae-ca12cd9563d7,,,
"Carbon monoxide, non-fossil",000630-08-0,,,kg,chemical,,,air/unspecified,2cb2333c-1599-46cf-8435-3dffce627524,,,
"Carbon monoxide, non-fossil",000630-08-0,,,kg,chemical,,,air/urban air close to ground,9afa0173-ecbd-4f2c-9c5c-b3128a032812,,,
"Carbon, organic, in soil or biomass stock",007440-44-0,,,kg,biological,,,natural resource/in ground,8c2fe757-6866-4ed2-9f89-81012ad774a0,,,
Carbosulfan,055285-14-8,,,kg,chemical,,,soil/agricultural,e66d495d-aaf6-5709-9777-0da8ee74ca77,,,55285-14-8
Carfentrazone ethyl ester,128639-02-1,,Carfentrazone-ethyl,kg,chemical,,,soil/agricultural,d07867e3-66a8-4454-babd-78dc7f9a21f8,,,
Carnallite,001318-27-0,,,kg,chemical,,,natural resource/in water,d16c8806-7701-4fbb-b68d-9b2d5d083d7a,,,1318-27-0
"Cerium, 24% in bastnasite, 2.4% in crude ore, in ground",007440-45-1,,,kg,geological,,0.0,natural resource/in ground,7a636bea-94c0-4774-a791-2512b7fbda94,,,
"Chloride, ion",016887-00-6,,,kg,chemical,,,water/unspecified,c4e01cfb-2f50-52d5-8177-1518ad8b7bea,,,
"Chlorosilane, trimethyl-",000075-77-4,,,kg,chemical,,,water/ground-,6eb5976c-c1e1-4e3e-a362-a46054941573,,,
"Chlorosilane, trimethyl-",000075-77-4,,,kg,chemical,,,"water/ground-, long-term",ae521be9-6534-4962-9183-3d36c4c74201,,,
"Chlorosilane, trimethyl-",000075-77-4,,,kg,chemical,,,water/ocean,d9de01f7-815c-4946-b10f-02972805260a,,,
"Chlorosilane, trimethyl-",000075-77-4,,,kg,chemical,,,water/surface water,85727faa-6607-4834-a34c-45a742a24c29,,,
"Chlorosilane, trimethyl-",000075-77-4,,,kg,chemical,,,water/unspecified,26202571-16f9-48c3-bf4d-e9c189f43b2c,,,
Chlorotoluron,015545-48-9,,"3-(-3-chloro-p-tolyl)-1,1-dimethylurea",kg,chemical,,,soil/agricultural,e8bc4c9e-c34f-4983-aea0-2433f3397a3a,,,15545-48-9
"Chromium, 25.5% in chromite, 11.6% in crude ore, in ground",007440-47-3,,,kg,geological,,0.0,natural resource/in ground,ef6dd09f-bddc-49b4-a207-dbaec2f07bb5,,,
"Chromium, ion",016065-83-1,,,kg,chemical,,,water/ground-,1c87de06-e58f-4684-a54c-d29f1a251a87,,,
"Chromium, ion",016065-83-1,,,kg,chemical,,,"water/ground-, long-term",d9c23a8d-e7bf-4f70-8d22-b9ad8a653204,,,
"Chromium, ion",016065-83-1,,,kg,chemical,,,water/ocean,d98f0ec0-bf19-4c90-a457-a8593dec497f,,,
"Chromium, ion",016065-83-1,,,kg,chemical,,,water/surface water,e34d3da4-a3d5-41be-84b5-458afe32c990,,,
"Chromium, ion",016065-83-1,,,kg,chemical,,,water/unspecified,30f484ee-dec4-47ae-8e92-d00d4b93fe05,,,
"Coal, hard, unspecified, in ground",,,,kg,fossil/nuclear,,,natural resource/in ground,b6d0042d-0ef8-49ed-9162-a07ff1ccf750,,,
"COD, Chemical Oxygen Demand",,,,kg,other,,,water/ground-,be10dd54-eb4d-48ae-9e14-7d79ce8b170d,,,
"COD, Chemical Oxygen Demand",,,,kg,other,,,"water/ground-, long-term",a8fea8cf-9b09-49fc-aa58-5a732494a2a0,,,
"COD, Chemical Oxygen Demand",,,,kg,other,,,water/ocean,ec76fb5c-b402-416b-825c-53e074fe7525,,,
"COD, Chemical Oxygen Demand",,,,kg,other,,,water/surface water,fc0b5c85-3b49-42c2-a3fd-db7e57b696e3,,,
"COD, Chemical Oxygen Demand",,,,kg,other,,,water/unspecified,961ccd56-2eee-4f57-bb18-fc4362b49000,,,
"Copper, 1.25% in sulfide, Cu 0.24% and Zn 0,1% in crude ore, in ground",007440-50-8,Cu,,kg,geological,,0.0,natural resource/in ground,01b9f1e8-4423-5393-ba63-2067935bdb13,,,
"Copper, Cu 0.38%, in mixed ore, in ground",007440-50-8,,,kg,geological,,0.0,natural resource/in ground,5afa470c-ab8c-4ec3-8a18-5c0bed973571,,,
"Copper, ion",017493-86-6,,,kg,chemical,,,water/ground-,c3b659e5-35f1-408c-8cb5-b5f9b295c76e,,,
"Copper, ion",017493-86-6,,,kg,chemical,,,"water/ground-, long-term",40229ebf-9346-4f20-910a-f8ea3bd88d44,,,
"Copper, ion",017493-86-6,,,kg,chemical,,,water/ocean,d8f9ccf6-fd32-4348-83c0-1cee724af9ae,,,
"Copper, ion",017493-86-6,,,kg,chemical,,,water/surface water,6d9550e2-e670-44c1-bad8-c0c4975ffca7,,,
"Copper, ion",017493-86-6,,,kg,chemical,,,water/unspecified,615b1460-6860-4cf6-8678-ad92c03c5e8b,,,
"Cu, Cu 3.2E+0%, Pt 2.5E-4%, Pd 7.3E-4%, Rh 2.0E-5%, Ni 2.3E+0% in ore, in ground",007440-50-8,,,kg,geological,,0.0,natural resource/in ground,73b7f080-b7ae-417c-b740-b4c9eabfb35a,,,
"Cu, Cu 5.2E-2%, Pt 4.8E-4%, Pd 2.0E-4%, Rh 2.4E-5%, Ni 3.7E-2% in ore, in ground",007440-50-8,,,kg,geological,,0.0,natural resource/in ground,8508a83c-6a37-4159-93cc-21a2645390ab,,,
Cyclohexane (for all cycloalkanes),000110-82-7,C6H12,,kg,group,,,air/urban air close to ground,2a042136-80fd-4c1c-8996-65a7985497d3,,,
Cyfluthrin,068359-37-5,C22H18Cl2FNO3,,kg,chemical,,,air/non-urban air or from high stacks,ffaaffd3-5deb-4508-9e5f-e47f551ac2b8,,,68359-37-5
Cyfluthrin,068359-37-5,,,kg,chemical,,,soil/agricultural,dd786e61-d387-4dc4-8314-2a5f958e7168,,,68359-37-5
Demeton-S-methylsulfon,017040-19-6,,,kg,chemical,,,soil/agricultural,dae66465-5c82-5b83-b400-2ec6e25b078a,,,17040-19-6
Diborane,019287-45-7,,,kg,chemical,,,"air/low population density, long-term",35087164-f31a-49b4-9518-c559e483fbe6,,,14452-61-0; 19287-45-7
Diborane,019287-45-7,,,kg,chemical,,,air/lower stratosphere + upper troposphere,e3a77fe9-4fa1-4977-93cf-3495b355817f,,,14452-61-0; 19287-45-7
Diborane,019287-45-7,,,kg,chemical,,,air/non-urban air or from high stacks,34ce575e-a338-432a-ab49-f0ac660ff365,,,14452-61-0; 19287-45-7
Diborane,019287-45-7,,,kg,chemical,,,air/unspecified,57655806-a54e-47ca-a8d2-9881813b7afa,,,14452-61-0; 19287-45-7
Diborane,019287-45-7,,,kg,chemical,,,air/urban air close to ground,febe9ac2-ab48-4351-97cb-afcea765d411,,,14452-61-0; 19287-45-7
Diborane,019287-45-7,,,kg,chemical,,,water/ground-,251b1db4-29e6-4312-bc30-ef7ae34aaaa3,,,14452-61-0; 19287-45-7
Diborane,019287-45-7,,,kg,chemical,,,"water/ground-, long-term",ae7a3110-d355-4c01-8a92-02616b28ee29,,,14452-61-0; 19287-45-7
Diborane,019287-45-7,,,kg,chemical,,,water/ocean,16176f2c-6c9e-447b-99fb-e2f1d651c849,,,14452-61-0; 19287-45-7
Diborane,019287-45-7,,,kg,chemical,,,water/surface water,40cb6ea0-d72a-47aa-b186-0c05891187e0,,,14452-61-0; 19287-45-7
Diborane,019287-45-7,,,kg,chemical,,,water/unspecified,5ff293fa-85f0-4d44-b63b-00f651316fad,,,14452-61-0; 19287-45-7
Diethofencarb,087130-20-9,,,kg,chemical,,,soil/agricultural,bd6facb4-c818-5e08-9260-a077eb711497,,,87130-20-9
"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",001746-01-6,,,kg,group?,,,"air/low population density, long-term",e69dfe04-4b45-4e87-a6ce-08b1af61ca22,,,
"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",001746-01-6,,,kg,group?,,,air/lower stratosphere + upper troposphere,e385da6d-8c5a-42ff-a8fe-d18943079774,,,
"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",001746-01-6,,,kg,group?,,,air/non-urban air or from high stacks,f77c5e36-ee47-4437-b757-03139bb1d6d6,,,
"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",001746-01-6,,,kg,group?,,,air/unspecified,082903e4-45d8-4078-94cb-736b15279277,,,
"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",001746-01-6,,,kg,group?,,,air/urban air close to ground,237a5f15-8119-472a-8988-88b7ecb42405,,,
"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",001746-01-6,,,kg,group?,,,soil/agricultural,a7f661f4-da39-4571-a48b-a8d61314ce1b,,,
"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",001746-01-6,,,kg,group?,,,soil/forestry,6b479ea3-eb47-4860-8778-b0ed9bc672fa,,,
