SourceListName,SourceFlowName,SourceFlowUUID,SourceFlowContext,SourceUnit,MatchCondition,ConversionFactor,TargetListName,TargetFlowName,TargetFlowUUID,TargetFlowContext,TargetUnit,Mapper,Verifier,LastUpdated,MemoMapper,MemoVerifier,MemoSource,MemoTarget
SimaPro9.4,"1,4-Butanediol",4EEAEE7A-C189-4353-813B-696286DF2C3B,"Emissions to air/low. pop., long-term",kg,=,1.0,ecoinventEFv3.7,"1,4-Butanediol",d21da01e-f96f-4db5-9746-7b70db8a1f2c,"air/low population density, long-term",kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"1,4-Butanediol",4EEAEE7A-C189-4353-813B-696286DF2C3B,Emissions to air/stratosphere + troposphere,kg,=,1.0,ecoinventEFv3.7,"1,4-Butanediol",90653a29-2f53-4b1b-88bd-9ae2fe64a8d6,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"1,4-Butanediol",4EEAEE7A-C189-4353-813B-696286DF2C3B,Emissions to air/low. pop.,kg,=,1.0,ecoinventEFv3.7,"1,4-Butanediol",83bafcf1-2f2e-4a32-89a0-f1f16ca10626,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"1,4-Butanediol",4EEAEE7A-C189-4353-813B-696286DF2C3B,Emissions to air/(unspecified),kg,=,1.0,ecoinventEFv3.7,"1,4-Butanediol",09db39be-d9a6-4fc3-8d25-1f80b23e9131,air/unspecified,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"1,4-Butanediol",4EEAEE7A-C189-4353-813B-696286DF2C3B,Emissions to air/high. pop.,kg,=,1.0,ecoinventEFv3.7,"1,4-Butanediol",38a622c6-f086-4763-a952-7c6b3b1c42ba,air/urban air close to ground,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,2-Aminopropanol,CD763A90-8391-4F48-B3C4-6E7916633D94,"Emissions to air/low. pop., long-term",kg,=,1.0,ecoinventEFv3.7,2-Aminopropanol,cdce48e7-8c92-4214-b948-cc46a4700fe6,"air/low population density, long-term",kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,2-Aminopropanol,CD763A90-8391-4F48-B3C4-6E7916633D94,Emissions to air/stratosphere + troposphere,kg,=,1.0,ecoinventEFv3.7,2-Aminopropanol,c43cede7-18e7-49a4-aaf1-574975584a1b,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,2-Aminopropanol,CD763A90-8391-4F48-B3C4-6E7916633D94,Emissions to air/low. pop.,kg,=,1.0,ecoinventEFv3.7,2-Aminopropanol,b1fa0fe9-49d4-4e1d-9502-3b2d10a313c9,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,2-Aminopropanol,CD763A90-8391-4F48-B3C4-6E7916633D94,Emissions to air/(unspecified),kg,=,1.0,ecoinventEFv3.7,2-Aminopropanol,3e07d825-a98e-4cdc-afa3-610fa7739261,air/unspecified,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,2-Aminopropanol,CD763A90-8391-4F48-B3C4-6E7916633D94,Emissions to air/high. pop.,kg,=,1.0,ecoinventEFv3.7,2-Aminopropanol,a0fec60d-3f74-48bf-a2d2-58c30fc13e53,air/urban air close to ground,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,2-Methyl-1-propanol,2154C185-56D5-4756-99AE-5BB2212DDBF7,"Emissions to air/low. pop., long-term",kg,=,1.0,ecoinventEFv3.7,2-Methyl-1-propanol,88be8e1b-1bdc-46e1-9856-187a95b3d872,"air/low population density, long-term",kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,2-Methyl-1-propanol,2154C185-56D5-4756-99AE-5BB2212DDBF7,Emissions to air/stratosphere + troposphere,kg,=,1.0,ecoinventEFv3.7,2-Methyl-1-propanol,17f06f74-feea-4b7c-a125-a67ae6e1dcfb,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,2-Methyl-1-propanol,2154C185-56D5-4756-99AE-5BB2212DDBF7,Emissions to air/low. pop.,kg,=,1.0,ecoinventEFv3.7,2-Methyl-1-propanol,76e532b3-25c7-487e-894c-5bf306cdd012,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,2-Methyl-1-propanol,2154C185-56D5-4756-99AE-5BB2212DDBF7,Emissions to air/(unspecified),kg,=,1.0,ecoinventEFv3.7,2-Methyl-1-propanol,47bee45d-6d2b-48a6-a0c8-fcb8debc7f5d,air/unspecified,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,2-Methyl-1-propanol,2154C185-56D5-4756-99AE-5BB2212DDBF7,Emissions to air/high. pop.,kg,=,1.0,ecoinventEFv3.7,2-Methyl-1-propanol,e2d860e3-1038-4386-a5f1-25ad75d18bbd,air/urban air close to ground,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,2-Nitrobenzoic acid,BAA91737-524A-425D-95B7-6E59961A812F,"Emissions to air/low. pop., long-term",kg,=,1.0,ecoinventEFv3.7,2-Nitrobenzoic acid,409f0e6f-f0a5-4011-8f85-938e9a078f92,"air/low population density, long-term",kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,2-Nitrobenzoic acid,BAA91737-524A-425D-95B7-6E59961A812F,Emissions to air/stratosphere + troposphere,kg,=,1.0,ecoinventEFv3.7,2-Nitrobenzoic acid,878099e4-3f82-4ec6-88c5-1acd745bf01a,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,2-Nitrobenzoic acid,BAA91737-524A-425D-95B7-6E59961A812F,Emissions to air/low. pop.,kg,=,1.0,ecoinventEFv3.7,2-Nitrobenzoic acid,5884b91e-d758-4fb4-9bf0-6cf87093cdb2,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,2-Nitrobenzoic acid,BAA91737-524A-425D-95B7-6E59961A812F,Emissions to air/(unspecified),kg,=,1.0,ecoinventEFv3.7,2-Nitrobenzoic acid,98d3f159-b420-4e43-aab5-4fd093b82429,air/unspecified,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,2-Nitrobenzoic acid,BAA91737-524A-425D-95B7-6E59961A812F,Emissions to air/high. pop.,kg,=,1.0,ecoinventEFv3.7,2-Nitrobenzoic acid,90d374f1-b739-45b2-a734-d6bdd8c8dc9c,air/urban air close to ground,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,2-Propanol,8EAC9A77-C04E-4F95-BA94-65E4602A33FF,"Emissions to air/low. pop., long-term",kg,=,1.0,ecoinventEFv3.7,2-Propanol,326b94e8-aea0-4bd4-8a50-63bf283882a8,"air/low population density, long-term",kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,2-Propanol,8EAC9A77-C04E-4F95-BA94-65E4602A33FF,Emissions to air/stratosphere + troposphere,kg,=,1.0,ecoinventEFv3.7,2-Propanol,1cd24bc8-53b9-43e8-ad58-4438c9244a10,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,2-Propanol,8EAC9A77-C04E-4F95-BA94-65E4602A33FF,Emissions to air/low. pop.,kg,=,1.0,ecoinventEFv3.7,2-Propanol,ed1aff41-0bfc-48b8-8250-840c0a2f6961,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,2-Propanol,8EAC9A77-C04E-4F95-BA94-65E4602A33FF,Emissions to air/(unspecified),kg,=,1.0,ecoinventEFv3.7,2-Propanol,479edec6-763c-49fc-83f8-49780f08cf29,air/unspecified,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,2-Propanol,8EAC9A77-C04E-4F95-BA94-65E4602A33FF,Emissions to air/high. pop.,kg,=,1.0,ecoinventEFv3.7,2-Propanol,cbf58f64-9286-406f-8dcb-ef1d81eec980,air/urban air close to ground,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"2,4-D",5E6E4BE4-23C0-4E66-B67A-FE1568BD24EE,Emissions to air/low. pop.,kg,=,1.0,ecoinventEFv3.7,"2,4-D",e6137e6e-84a6-4fa1-a5bf-47c8153d7c05,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"2,4-D ester",3E257DE4-C82E-4341-981D-030FE81ADE71,Emissions to air/low. pop.,kg,=,1.0,ecoinventEFv3.7,"2,4-D ester",99e1284e-58fc-4652-bc24-b796b858b24e,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,3-Methyl-1-butanol,B08B4E7B-C488-4F04-B210-AE26CAE0B4DD,"Emissions to air/low. pop., long-term",kg,=,1.0,ecoinventEFv3.7,3-Methyl-1-butanol,dc50265c-a1ea-49b3-97a9-fad6f1da0bd7,"air/low population density, long-term",kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,3-Methyl-1-butanol,B08B4E7B-C488-4F04-B210-AE26CAE0B4DD,Emissions to air/stratosphere + troposphere,kg,=,1.0,ecoinventEFv3.7,3-Methyl-1-butanol,f792a1df-81cb-4c95-8c4a-e0626701e619,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,3-Methyl-1-butanol,B08B4E7B-C488-4F04-B210-AE26CAE0B4DD,Emissions to air/low. pop.,kg,=,1.0,ecoinventEFv3.7,3-Methyl-1-butanol,8d50d9ce-3284-4a1e-ab89-2a7a931b110d,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,3-Methyl-1-butanol,B08B4E7B-C488-4F04-B210-AE26CAE0B4DD,Emissions to air/(unspecified),kg,=,1.0,ecoinventEFv3.7,3-Methyl-1-butanol,1eefb686-03de-4dc8-933a-e3b7459438da,air/unspecified,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,3-Methyl-1-butanol,B08B4E7B-C488-4F04-B210-AE26CAE0B4DD,Emissions to air/high. pop.,kg,=,1.0,ecoinventEFv3.7,3-Methyl-1-butanol,c6310f81-3859-4c5c-990a-4662ba179693,air/urban air close to ground,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,4-Methyl-2-pentanone,3017175E-C9E8-4D9E-9B2D-C11387D7EC03,"Emissions to air/low. pop., long-term",kg,=,1.0,ecoinventEFv3.7,4-Methyl-2-pentanone,497e2e7c-0e1a-4b9f-a94e-d63d5e49dcf8,"air/low population density, long-term",kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,4-Methyl-2-pentanone,3017175E-C9E8-4D9E-9B2D-C11387D7EC03,Emissions to air/stratosphere + troposphere,kg,=,1.0,ecoinventEFv3.7,4-Methyl-2-pentanone,a6dd536a-5443-4c23-bb5e-60f0fa68af13,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,4-Methyl-2-pentanone,3017175E-C9E8-4D9E-9B2D-C11387D7EC03,Emissions to air/low. pop.,kg,=,1.0,ecoinventEFv3.7,4-Methyl-2-pentanone,6ed53433-96ff-402c-87d0-52b8271aadac,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,4-Methyl-2-pentanone,3017175E-C9E8-4D9E-9B2D-C11387D7EC03,Emissions to air/(unspecified),kg,=,1.0,ecoinventEFv3.7,4-Methyl-2-pentanone,53214ef0-3cc1-4166-920b-08ca46f7c457,air/unspecified,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,4-Methyl-2-pentanone,3017175E-C9E8-4D9E-9B2D-C11387D7EC03,Emissions to air/high. pop.,kg,=,1.0,ecoinventEFv3.7,4-Methyl-2-pentanone,9fbec2f4-6b42-4e63-9573-14e04befe20f,air/urban air close to ground,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Acenaphthene,3AC13D72-9AAF-4D76-8F11-9A6BBFC65DA1,"Emissions to air/low. pop., long-term",kg,=,1.0,ecoinventEFv3.7,Acenaphthene,0555dc8e-d8b3-4da1-afaa-a2144758d590,"air/low population density, long-term",kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Acenaphthene,3AC13D72-9AAF-4D76-8F11-9A6BBFC65DA1,Emissions to air/stratosphere + troposphere,kg,=,1.0,ecoinventEFv3.7,Acenaphthene,f6432a5a-eb35-4395-9909-5d0e17296681,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Acenaphthene,3AC13D72-9AAF-4D76-8F11-9A6BBFC65DA1,Emissions to air/low. pop.,kg,=,1.0,ecoinventEFv3.7,Acenaphthene,922a7ccf-3338-43ad-bd7e-77d51df051ab,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Acenaphthene,3AC13D72-9AAF-4D76-8F11-9A6BBFC65DA1,Emissions to air/(unspecified),kg,=,1.0,ecoinventEFv3.7,Acenaphthene,1f4afa32-a9a2-40da-8396-104452cb637f,air/unspecified,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Acenaphthene,3AC13D72-9AAF-4D76-8F11-9A6BBFC65DA1,Emissions to air/high. pop.,kg,=,1.0,ecoinventEFv3.7,Acenaphthene,99c07b66-c039-4896-866d-06abdaa9d46a,air/urban air close to ground,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Acenaphthylene,A91C4768-E8E7-49DA-9475-8989598C9648,Emissions to air/(unspecified),kg,=,1.0,ecoinventEFv3.7,Acenaphthylene,e0346157-1f0e-4bf9-b234-78fead761e18,air/unspecified,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Acephate,36E8417C-254D-46E8-8C6B-320B293D1A76,Emissions to air/low. pop.,kg,=,1.0,ecoinventEFv3.7,Acephate,73a06727-fec3-4d8d-8de5-ef1a0cc2c280,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Acetaldehyde,2884C87D-B65A-4ADB-A1AA-91E61029E4BA,"Emissions to air/low. pop., long-term",kg,=,1.0,ecoinventEFv3.7,Acetaldehyde,55b0bc94-7f43-4930-ad57-25af3f892757,"air/low population density, long-term",kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Acetaldehyde,2884C87D-B65A-4ADB-A1AA-91E61029E4BA,Emissions to air/stratosphere + troposphere,kg,=,1.0,ecoinventEFv3.7,Acetaldehyde,43a7e8ef-634e-401b-92f1-32cb42f226ac,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Acetaldehyde,2884C87D-B65A-4ADB-A1AA-91E61029E4BA,Emissions to air/low. pop.,kg,=,1.0,ecoinventEFv3.7,Acetaldehyde,fc9f9a81-c4b9-4dce-bc20-9f04e05ca2f1,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Acetaldehyde,2884C87D-B65A-4ADB-A1AA-91E61029E4BA,Emissions to air/(unspecified),kg,=,1.0,ecoinventEFv3.7,Acetaldehyde,e3e8f6a2-c45e-4685-9859-698b2eadaf5b,air/unspecified,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Acetaldehyde,2884C87D-B65A-4ADB-A1AA-91E61029E4BA,Emissions to air/high. pop.,kg,=,1.0,ecoinventEFv3.7,Acetaldehyde,5ad58fcc-e9ba-4155-a3c9-e4ffb3065a6f,air/urban air close to ground,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Acetamide,4D8F57E4-1841-4EB8-B4F2-32FD8EA84B77,Emissions to air/low. pop.,kg,=,1.0,ecoinventEFv3.7,Acetamide,c3de45a3-e6fd-494e-aa85-d352b478e87b,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Acetic acid,FCBAE9A8-BC9F-45E9-BABE-FE2DAC17D380,"Emissions to air/low. pop., long-term",kg,=,1.0,ecoinventEFv3.7,Acetic acid,e9acbffd-7211-42e2-9f3a-cd9556e21132,"air/low population density, long-term",kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Acetic acid,FCBAE9A8-BC9F-45E9-BABE-FE2DAC17D380,Emissions to air/stratosphere + troposphere,kg,=,1.0,ecoinventEFv3.7,Acetic acid,f53378fe-3e04-4f74-9a08-bea2a6332b67,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Acetic acid,FCBAE9A8-BC9F-45E9-BABE-FE2DAC17D380,Emissions to air/low. pop.,kg,=,1.0,ecoinventEFv3.7,Acetic acid,c5cc0625-6e01-4639-b053-5d1d9d22a53c,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Acetic acid,FCBAE9A8-BC9F-45E9-BABE-FE2DAC17D380,Emissions to air/(unspecified),kg,=,1.0,ecoinventEFv3.7,Acetic acid,d157416d-db9b-4f88-a7f3-a9a5f1ea88f2,air/unspecified,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Acetic acid,FCBAE9A8-BC9F-45E9-BABE-FE2DAC17D380,Emissions to air/high. pop.,kg,=,1.0,ecoinventEFv3.7,Acetic acid,b9b68c0c-053e-41de-ab72-8dfe1c3f5755,air/urban air close to ground,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Acetic acid, trifluoro-",7FA692C3-18D0-48EA-BCAC-ABE833035435,"Emissions to air/low. pop., long-term",kg,=,1.0,ecoinventEFv3.7,"Acetic acid, trifluoro-",79e99a7d-9cda-407e-9503-da5419f604b4,"air/low population density, long-term",kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Acetic acid, trifluoro-",7FA692C3-18D0-48EA-BCAC-ABE833035435,Emissions to air/stratosphere + troposphere,kg,=,1.0,ecoinventEFv3.7,"Acetic acid, trifluoro-",66d62655-2b96-4e07-84f6-721f4a3e3ec7,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Acetic acid, trifluoro-",7FA692C3-18D0-48EA-BCAC-ABE833035435,Emissions to air/low. pop.,kg,=,1.0,ecoinventEFv3.7,"Acetic acid, trifluoro-",1511586a-8f52-4e6b-bb46-78a0c083155f,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Acetic acid, trifluoro-",7FA692C3-18D0-48EA-BCAC-ABE833035435,Emissions to air/(unspecified),kg,=,1.0,ecoinventEFv3.7,"Acetic acid, trifluoro-",d4f209e8-335f-4a2f-9384-77a23fbc7dee,air/unspecified,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,"Acetic acid, trifluoro-",7FA692C3-18D0-48EA-BCAC-ABE833035435,Emissions to air/high. pop.,kg,=,1.0,ecoinventEFv3.7,"Acetic acid, trifluoro-",f38210d0-4566-4497-b270-662028efc0c6,air/urban air close to ground,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Acetone,FD3F83CF-D1AB-4199-B4EF-A8F2D7B19648,"Emissions to air/low. pop., long-term",kg,=,1.0,ecoinventEFv3.7,Acetone,e91093c9-20df-49c5-8960-eabf05af6832,"air/low population density, long-term",kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Acetone,FD3F83CF-D1AB-4199-B4EF-A8F2D7B19648,Emissions to air/stratosphere + troposphere,kg,=,1.0,ecoinventEFv3.7,Acetone,a765d3a1-65c6-4544-8487-b3104b937568,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,Acetone,FD3F83CF-D1AB-4199-B4EF-A8F2D7B19648,Emissions to air/low. pop.,kg,=,1.0,ecoinventEFv3.7,Acetone,7a2d7097-20c4-4b5f-b2ee-bcfc2ba1378f,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
